카테고리,상품내용,성별,연령,직업,소득,결혼,자녀,주거,시도,구,동,자동차
펑크패치,구멍패치/번개표/자전거보수/타이어보수/빵꾸딱지/빵구패치/자전거정비/땜질/공구장터,M,2,,,      ,          ,,서울,영등포구,문래동6가,
자전거,[스마트]삼천리/스마트 접이식자전거 미니벨로 4종,M,4,"기능직 (자동차정비, 운전기사, 안경사, 택시기사)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,전남,장성군,장성읍,"중형SUV (싼타페, 쏘렌토, 캡티바, BMW X3급 등)"
보호대,나스카썬블럭 쿨토시/네이비/팔토시/자외선차단/스포츠/골프/등산/자전거/테니스/암슬리브/운전,M,2,,,      ,          ,,대구,달서구,용산1동,
자전거,[스마트자전거]반티아고G21 하이브리드자전거 21단 클래식 2018년,F,5,,,      ,          ,,서울,강동구,강일동,
자전거액세서리,[고바이크]자전거짐받이특대바구니/플록스천바구니/짐바구니/고정식바구니/장착용바구니/자전거악세사리,F,4,"주부 (전업주부, 파트타임 근무 주부)",500~599만원,예    ,자녀 있음 ,기타 ,광주,광산구,황룡동,"중형SUV (싼타페, 쏘렌토, 캡티바, BMW X3급 등)"
자전거장갑,아쿠아메이드자전거 반장갑 바이크 헬스 등산 장갑,M,4,무직,200~299만원,예    ,자녀 있음 ,아파트/ 주상복합,서울,광진구,구의3동,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
자전거의류/잡화,"휘너스/땀냄새,물빠짐없는선수용 기능성 스포츠 스판웨어 하의모음/속건+항균/언더레이어 챌린저5부",M,2,"서비스직 (요식업, 숙박업, 미용실종업원)",200~299만원,아니오,          ,오피스텔,충북,제천시,금성면,
보호대,[성인보호대 세트] 에어워크 보호대 손목_무릎_팔꿈치,M,3,,,      ,          ,,서울,노원구,상계6.7동,
헬멧,어반헬멧/GIRO 쿼터 다임 딤/BELL 세그먼트/자전거,M,5,,,      ,          ,,서울,노원구,상계9동,
헬멧/보호장비,심플한도시형헬멧/빅이글 어반헬멧/자전거용품/인라인,M,4,"사무직 (일반사무직, 공무원, 직업군인)",400~499만원,예    ,자녀 있음 ,아파트/ 주상복합,경기,용인시 수지구,상현1동,"준대형차 (그랜저, K7, 알페온, 캠리급, 파사트급 등)"
자전거페달,자전거보조발판(소/중)자전거발받침/발판 알루미늄,M,3,,,      ,          ,,인천,남동구,논현동,
승용완구,ZOKO조코유아동 체인자전거9종(3세~7세사용)+컵홀더,M,5,,,      ,          ,,서울,노원구,공릉2동,
자전거,뉴도미니크24/렌즈/갤럽등 초등학생 하이브리드 모음,M,3,,,      ,          ,,서울,강북구,미아동,
자전거액세서리,완전사2017년 신형 KSM400-3 SE 연납축전지 12V/,F,2,,,      ,          ,,전남,목포시,하당동,
보호대,[AQUA-X/국산]발렌티노무봉제 쿨토시/아쿠아엑스,M,3,"전문직 (의사, 판검사, 예술가, 종교인)",100~199만원,아니오,          ,연립주택/ 다세대/ 빌라,부산,남구,대연5동,
자전거의류/잡화,[PUMA]푸마 여성 기모 티셔츠 3종세트 NFYKFG01,F,4,,,      ,          ,,대구,북구,복현동,
신발,뉴발란스운동화 774 NEWBALANCE 774 (M774BK3),M,2,"생산/노무직 (생산감독, 경비원, 공장근로자)",900~999만원,아니오,          ,아파트/ 주상복합,경기,군포시,광정동,"경차 (모닝, 스파크 등)"
알루미늄자전거,2017알톤 벨록스 CC 로드 사이클로크로스 자전거,M,3,"생산/노무직 (생산감독, 경비원, 공장근로자)",200~299만원,아니오,          ,연립주택/ 다세대/ 빌라,경북,구미시,구평동,
에어펌프(발펌프),자전거펌프/미니펌프/공기주입기/자전거용품,M,4,"자영업 (도소매업, 숙박업, 미용업)",100만원 미만,예    ,자녀 없음 ,아파트/ 주상복합,서울,영등포구,신길3동,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
에어펌프(발펌프),자전거펌프/미니펌프/공기주입기/자전거용품,F,2,,,      ,          ,,경기,성남시 분당구,구미동,
자전거,[스마트자전거]반티아고G21 하이브리드자전거 21단 클래식 2018년,F,4,,,      ,          ,,경기,광주시,경안동,
헬멧/보호장비,자전거어반헬멧 어린이헬멧 인라인 헬맷 킥보드헬멧,M,5,,,      ,          ,,서울,금천구,가산동,
자전거액세서리,스나이퍼코리아블랙울프 18650배터리 충전기모음,M,2,,,      ,          ,,부산,사상구,주례동,
펑크패치,호비번개표 펑크패치 타이어수리 타이어레버 빵구,F,4,,,      ,          ,,대전,중구,문화1동,
자전거,사은품증정[삼천리자전거]아이비/어린이자전거/아동용,F,4,"주부 (전업주부, 파트타임 근무 주부)",300~399만원,예    ,자녀 있음 ,기타 ,경북,포항시 북구,죽도동,
픽시자전거,벤데타벨루가 700C 알로이 에어로 프레임 픽시자전거,M,5,"서비스직 (요식업, 숙박업, 미용실종업원)",500~599만원,예    ,자녀 있음 ,아파트/ 주상복합,서울,도봉구,방학1동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
자전거액세서리,SCHWALBE슈발베 타이어레버 3개한세트 타이어교체 / 튜블러 시멘트/리무버/이지핏 악세사리,M,4,"전문직 (의사, 판검사, 예술가, 종교인)",400~499만원,아니오,          ,아파트/ 주상복합,서울,강서구,화곡3동,"중형SUV (싼타페, 쏘렌토, 캡티바, BMW X3급 등)"
자전거,알톤베네통BKS18/16 어린이자전거 삼천리 아동자전거,M,3,"생산/노무직 (생산감독, 경비원, 공장근로자)",200~299만원,아니오,          ,아파트/ 주상복합,서울,영등포구,신길7동,"준중형SUV (투싼, 스포티지, QM5, 티구안급 등)"
자전거라이트/전조등,지바코76L 폴딩 립스탑 멀티 백 캠핑가방 수납가방,M,4,"사무직 (일반사무직, 공무원, 직업군인)",400~499만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,경기,의왕시,삼동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
자전거스마트폰거치대,4방향완벽고정 자전거 스마트폰 거치대 (블랙),F,3,"사무직 (일반사무직, 공무원, 직업군인)","1,000만원 이상",아니오,          ,단독주택,서울,광진구,화양동,
자전거,스타카토에스코트 7단 접이식 자전거 바구니 포함,M,3,"서비스직 (요식업, 숙박업, 미용실종업원)",100만원 미만,아니오,          ,연립주택/ 다세대/ 빌라,충북,음성군,대소면,
자전거액세서리,"자전거커버,바이크린,자전거,자전거용품,싸이클",F,5,"교직 (교사, 유치원교사, 학원강사)",400~499만원,예    ,자녀 있음 ,아파트/ 주상복합,부산,북구,만덕1동,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
흙받이,자전거흙받이/짐받이가방/강철크롬짐받이/받침대/보조안장/쇼바형짐받이/자전거용품,M,3,"사무직 (일반사무직, 공무원, 직업군인)",400~499만원,예    ,자녀 있음 ,아파트/ 주상복합,인천,부평구,삼산1동,"준대형차 (그랜저, K7, 알페온, 캠리급, 파사트급 등)"
에어펌프(발펌프),발펌프/튜브/휴대용/쌍발/자전거/공기주입기/에어펌프/타이어공기/축구공/농구공/바람넣기/외발/강력발펌프,F,2,"학생 (초중고학생, 대학생, 대학원생)",200~299만원,아니오,          ,오피스텔,전남,무안군,삼향면,
자전거의류/잡화,[PUMA]푸마 여성 기모 티셔츠 3종세트 NFYKFG01,M,2,,,      ,          ,,부산,기장군,장안읍,
전시스탠드,[내가만든자전거](ICETOOLZ) 아이스툴즈 P633 벽면형 자전거 거치대/벽면고정볼트포함,M,4,,,      ,          ,,경기,안성시,대덕면,
튜브,[FNS]즈와유무시고무 없는 던롭밸브 세트/던롭튜브,M,4,"사무직 (일반사무직, 공무원, 직업군인)",600~699만원,예    ,자녀 있음 ,아파트/ 주상복합,경기,안양시 동안구,비산동,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
보호대,킹카301 성인 보호대 팔꿈치 손목 무릎 남여공용,M,3,,,      ,          ,,서울,구로구,고척2동,
헬멧,HJC홍진 R4 컬러선택가능블랙라인/홍진 크라운 헬멧,M,5,"전문직 (의사, 판검사, 예술가, 종교인)",100만원 미만,예    ,자녀 없음 ,연립주택/ 다세대/ 빌라,전북,무주군,무주읍,"경차 (모닝, 스파크 등)"
기타브랜드 헬멧,[삼천리자전거]미니마우스 헬멧보호대 세트 어린이 자전거 킥보드/ 삼천리자전거,M,3,"서비스직 (요식업, 숙박업, 미용실종업원)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,서울,성동구,행당2동,
자전거,자전거공구셋트/5가지기능 스페너13mm 15mm 육각렌지4mm5mm6mm 부품 용품,F,3,"교직 (교사, 유치원교사, 학원강사)",900~999만원,아니오,          ,아파트/ 주상복합,서울,영등포구,도림동,
전시스탠드,토픽스텐드 DUAL TOUCH BIKE STAND 자전거거치대,F,3,"전문직 (의사, 판검사, 예술가, 종교인)",100~199만원,아니오,          ,연립주택/ 다세대/ 빌라,서울,서초구,양재동,
자전거라이트/전조등,몬스터라이트LG화학 18650 배터리 3050mAh,M,3,,,      ,          ,,서울,동대문구,장안동,
자전거의류/잡화,극세사기모 방한 넥워머 바라클라바 겨울 목토시 자전거 방한마스크 멀티스카프 털모자,M,4,,,      ,          ,,경기,고양시 일산서구,일산3동,
라이트거치대,페어맨만능 18650충전기 FLIC-210 자전거라이트 2구,M,3,,,      ,          ,,인천,부평구,부평동,
신발,뉴발란스585 USA 스니커즈 운동화 (M585GR),M,3,,,      ,          ,,경기,수원시 영통구,매탄2동,
MTB,앞뒤쇼바접이식 21단 26인치 입문 통학 출퇴근용 MTB,M,2,,,      ,          ,,전남,여수시,국동,
자전거장갑,[킹썰]스포츠/등산/자전거장갑/여름장갑/반장갑/선택0여름용,F,3,,,      ,          ,,경기,과천시,부림동,
자전거액세서리,AVVISO툴캡슐 자전거 거치대 공구함 케이스 툴부스,M,5,,,      ,          ,,서울,강남구,압구정동,
자전거액세서리,자전거휠 라이트 안전등  LED라이트 후미등,M,5,,,      ,          ,,서울,영등포구,대림2동,
자전거,[삼천리자전거]하로GS20 7단 접이식자전거  어린이/여성 폴딩자전거,F,3,"사무직 (일반사무직, 공무원, 직업군인)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,경남,김해시,장유면,"경차 (모닝, 스파크 등)"
헬멧,2018GIRO 지로 QUARTER 쿼터 어반 자전거 헬멧 BMX,M,5,"전문직 (의사, 판검사, 예술가, 종교인)",100만원 미만,예    ,자녀 없음 ,연립주택/ 다세대/ 빌라,전북,무주군,무주읍,"경차 (모닝, 스파크 등)"
보호대,2+2이벤트/네파정품/탑쿨/슬레진저 쿨토시 팔토시,F,2,,,      ,          ,,경기,군포시,금정동,
헬멧,[HJC]X5(EVO)블랙스카이 / 자전거 헬멧 / 240g대 초,F,2,,,      ,          ,,경기,남양주시,퇴계원면,
자전거,자이덴라스카FX20 20인치 7단 접이식 자전거,M,3,"생산/노무직 (생산감독, 경비원, 공장근로자)",500~599만원,예    ,자녀 있음 ,아파트/ 주상복합,서울,강북구,번3동,"준중형SUV (투싼, 스포티지, QM5, 티구안급 등)"
헬멧,코아브어반st 자전거 헬멧 성인용 용품 보드 인라인,F,5,,,      ,          ,,충북,청주시 상당구,우암동,
자전거의류/잡화,사은품증정나루 마스크 자전거 자외선차단 등산 골프 바라클라바 버프 겨울 방한 넥워머 복면  오토바이,M,3,"사무직 (일반사무직, 공무원, 직업군인)","1,000만원 이상",아니오,          ,아파트/ 주상복합,서울,관악구,낙성대동,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
헬멧,[HJC]X5(EVO)블랙스카이 / 자전거 헬멧 / 240g대 초,M,4,"기능직 (자동차정비, 운전기사, 안경사, 택시기사)",300~399만원,아니오,          ,단독주택,경기,평택시,비전2동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
자전거액세서리,18650AA AAA 충전지 배터리 충전기 i4 D2 i2 UM20,M,3,"전문직 (의사, 판검사, 예술가, 종교인)",500~599만원,예    ,자녀 없음 ,아파트/ 주상복합,인천,남구,용현동,
자전거액세서리,"매그닉라이트/전조등,후미등싱글판매/충전필요없는 독일특허 비접촉 자전거라이트/자전거용품/무료배송",M,4,"전문직 (의사, 판검사, 예술가, 종교인)",300~399만원,예    ,자녀 없음 ,연립주택/ 다세대/ 빌라,서울,서대문구,홍은동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
보호대,(가온들)나스카/쿨토시/기능성팔토시/스포츠골프토시,F,3,"서비스직 (요식업, 숙박업, 미용실종업원)",500~599만원,아니오,          ,아파트/ 주상복합,서울,광진구,광장동,
자전거,[삼천리자전거][삼천리]여성용 클래식 자전거 라니아 22인치,M,3,"판매직 (상점점원, 보험설계사, 노점상)","1,000만원 이상",아니오,          ,아파트/ 주상복합,서울,광진구,구의2동,"준대형차 (그랜저, K7, 알페온, 캠리급, 파사트급 등)"
헬멧/보호장비,심플한도시형헬멧/빅이글 어반헬멧/자전거용품/인라인,M,5,,,      ,          ,,전북,전주시 완산구,효자동2가,
자전거,[삼천리]접이자전거비타민24 24형 7단 미니벨로 폴딩,M,4,"사무직 (일반사무직, 공무원, 직업군인)",400~499만원,예    ,자녀 있음 ,아파트/ 주상복합,경기,화성시,동탄면,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
자전거튜브,[흥아]흥아 700C x 23/25C 프레스타 80mm 자전거튜브 로드,F,3,,,      ,          ,,인천,서구,마전동,
자전거,[삼천리]접이자전거비타민24 24형 7단 미니벨로 폴딩,M,5,"관리직 (사장, 간부, 고위공무원)","1,000만원 이상",예    ,자녀 있음 ,아파트/ 주상복합,서울,양천구,신정6동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
안장,대만New 카본 시트포스트 (27.2/31.6mm) 풀카본 자전거 안장봉/초경량 싯포스트 (세미카),M,5,기타 ,500~599만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,대구,동구,신암1동,
자전거액세서리,(자전거용품.부품모음)자물쇠라이트펌프바구니짐받이안장가방헬멧보호대후미등페달보조바퀴벨전조등거치대,M,2,"학생 (초중고학생, 대학생, 대학원생)",900~999만원,아니오,          ,연립주택/ 다세대/ 빌라,경기,안양시 동안구,호계2동,
자전거의류/잡화,DBIKE디빅 투라인 집게 후미등,M,5,"사무직 (일반사무직, 공무원, 직업군인)",600~699만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,경기,성남시 분당구,이매동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
자전거액세서리,[J]쿨시트 방석 오토바이 스쿠터 헬멧 용품,F,2,"사무직 (일반사무직, 공무원, 직업군인)",100~199만원,아니오,          ,연립주택/ 다세대/ 빌라,제주,제주시,삼도2동,
자전거의류/잡화,[8601416-SJ]예식장갑/민자/백색/(100EA)/코팅장갑/장갑/안전장갑,F,3,"사무직 (일반사무직, 공무원, 직업군인)",500~599만원,예    ,자녀 없음 ,아파트/ 주상복합,서울,성북구,보문동6가,
