치유원,사이트제목,성별,연령,직업,소득,결혼,자녀,주거,시도,구,동,자동차
치유의숲,울산 치유의숲 : 네이버 통합검색,F,3,"주부 (전업주부, 파트타임 근무 주부)",200~299만원,예    ,자녀 없음 ,아파트/ 주상복합,울산,중구,다운동,
치유의숲,[블로그기자] 성안동치유의숲에 유아 숲 자연학교가 오픈 했어요 !,F,3,"주부 (전업주부, 파트타임 근무 주부)",200~299만원,예    ,자녀 없음 ,아파트/ 주상복합,울산,중구,다운동,
치유의숲,[울산놀이터] 성안동 치유의숲 놀이터 / 울산 아기랑 가기 좋은 성안동 자연생태체험학습장 : 네이버 블로그,F,3,"주부 (전업주부, 파트타임 근무 주부)",200~299만원,예    ,자녀 없음 ,아파트/ 주상복합,울산,중구,다운동,
산림치유원,"영주 국립산림치유원,홍천 힐리언스 선마을~나의 웰니스 라이프, 나의 웰니스 여행, My Wellness Life",F,5,"주부 (전업주부, 파트타임 근무 주부)",900~999만원,예    ,자녀 있음 ,아파트/ 주상복합,경기,구리시,인창동,"준대형차 (그랜저, K7, 알페온, 캠리급, 파사트급 등)"
산림치유원,경북 영주 가볼만한곳 국립산림치유원 먹었던 밥 네 끼 / 두 그릇은 기본,F,3,"사무직 (일반사무직, 공무원, 직업군인)",500~599만원,예    ,자녀 없음 ,아파트/ 주상복합,경기,부천시 원미구,중4동,
산림치유원,국립산림치유원_문필마을 주변,F,5,"전문직 (의사, 판검사, 예술가, 종교인)",400~499만원,예    ,자녀 있음 ,아파트/ 주상복합,경기,용인시 기흥구,상하동,"준중형SUV (투싼, 스포티지, QM5, 티구안급 등)"
산림치유원,[영주가볼만한곳] 영주 국립산림치유원,F,3,"교직 (교사, 유치원교사, 학원강사)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,서울,서초구,서초2동,"소형차 (액센트, 프라이드, 아베오, 피아트급 등)"
산림치유원,"국립산림치유원, 웰니스관광 2회 연속선정",M,3,,,      ,          ,,광주,서구,금호동,
산림치유원,국립산림치유원에서 치유를 경험하다,M,3,"사무직 (일반사무직, 공무원, 직업군인)",800~899만원,예    ,자녀 있음 ,아파트/ 주상복합,대구,동구,율하동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
산림치유원,[영주가볼만한곳] 영주 국립산림치유원,M,4,,,      ,          ,,서울,은평구,갈현1동,
산림치유원,"[복권기금이야기] 기금투어, 국립산림치유원 숲 체험 캠프",F,3,"사무직 (일반사무직, 공무원, 직업군인)",800~899만원,예    ,자녀 있음 ,단독주택,서울,송파구,잠실동,"준대형차 (그랜저, K7, 알페온, 캠리급, 파사트급 등)"
산림치유원,국립산림치유원_문필마을 주변,F,3,"주부 (전업주부, 파트타임 근무 주부)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,서울,관악구,남현동,
산림치유원,국립산림치유원 영주 소백산으로 gfa 대가대 치유및 복지원예사과정에서 견학을 다녀왔어요.,F,3,"교직 (교사, 유치원교사, 학원강사)",300~399만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,경남,창원시 성산구,사파동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
산림치유원,영주 국립산림치유원 숲 체험 프로그램 등산 힐링캠프,F,2,"학생 (초중고학생, 대학생, 대학원생)",100만원 미만,아니오,          ,단독주택,전북,군산시,미룡동,
산림치유원,"국립산림치유원, 웰니스관광 2회 연속선정",F,2,"교직 (교사, 유치원교사, 학원강사)",100~199만원,아니오,          ,연립주택/ 다세대/ 빌라,서울,관악구,서원동,
산림치유원,경북 영주 가볼만한곳 국립산림치유원 먹었던 밥 네 끼 / 두 그릇은 기본,F,2,"학생 (초중고학생, 대학생, 대학원생)",400~499만원,아니오,          ,연립주택/ 다세대/ 빌라,서울,구로구,구로4동,
치유의숲,"[남해 여행 / 남해 가볼만한곳 / 경남 아이와 가볼만한 곳] 치유의 숲, 남해 편백자연휴양림 산림복합체험센터 : 네이버 블로그",M,5,"사무직 (일반사무직, 공무원, 직업군인)",600~699만원,예    ,자녀 있음 ,아파트/ 주상복합,대구,수성구,사월동,"준대형차 (그랜저, K7, 알페온, 캠리급, 파사트급 등)"
치유의숲,서울대공원 치유의숲 : 네이버 통합검색,F,4,"자영업 (도소매업, 숙박업, 미용업)",200~299만원,아니오,          ,연립주택/ 다세대/ 빌라,서울,관악구,미성동,"중형SUV (싼타페, 쏘렌토, 캡티바, BMW X3급 등)"
치유의숲,[SNS 서포터즈] 치유의 숲 - 전남산림자원연구소 : 네이버 블로그,F,3,"사무직 (일반사무직, 공무원, 직업군인)",600~699만원,아니오,          ,연립주택/ 다세대/ 빌라,서울,서대문구,연희동,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
산림치유원,영주 국립산림치유원 숲 체험 프로그램 등산 힐링캠프,M,3,,,      ,          ,,경기,안산시 상록구,사1동,
산림치유원,영주 국립산림치유원,M,3,,,      ,          ,,경기,안산시 상록구,사1동,
산림치유원,<국립산림치유원 제1차 산림치유 콜로키움 후기> : 풍기역에서 산림치유원 걸어가기,F,4,,,      ,          ,,제주,제주시,오라1동,
산림치유원,경북 영주 가볼만한곳 국립산림치유원 먹었던 밥 네 끼 / 두 그릇은 기본,F,2,,,      ,          ,,서울,금천구,시흥동,
산림치유원,국립산림치유원_문필마을 주변,M,2,,,      ,          ,,경북,경산시,하양읍,
산림치유원,이낙연 국무총리 경북 영주시노인복지관 소수서원 국립산림치유원 웰니스 관광,F,4,,,      ,          ,,경기,수원시 권선구,고색동,
산림치유원,국립산림치유원,F,4,,,      ,          ,,경북,경산시,하양읍,
산림치유원,경북영주 가볼만한곳 국립산림치유원 이용후기,F,2,,,      ,          ,,충남,예산군,예산읍,
산림치유원,국립산림치유원 따라 서원 여행,F,3,"전문직 (의사, 판검사, 예술가, 종교인)",100~199만원,아니오,          ,연립주택/ 다세대/ 빌라,경기,안양시 동안구,범계동,
산림치유원,국립산림치유원_문필마을 주변,M,4,,,      ,          ,,경기,김포시,마산동,
산림치유원,국립산림치유원 영주 소백산으로 gfa 대가대 치유및 복지원예사과정에서 견학을 다녀왔어요.,F,3,"사무직 (일반사무직, 공무원, 직업군인)",100~199만원,아니오,          ,연립주택/ 다세대/ 빌라,서울,광진구,중곡1동,
산림치유원,국립산림치유원 1박2일 팸투어 힐링♥,F,3,"주부 (전업주부, 파트타임 근무 주부)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,부산,사하구,하단1동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
산림치유원,국립 산림 치유원 데크로드,F,3,,,      ,          ,,부산,남구,문현3동,
산림치유원,영주여행 무섬마을 산림치유원여행,F,3,,,      ,          ,,부산,남구,문현3동,
산림치유원,경북 영주 가볼만한곳 국립산림치유원 먹었던 밥 네 끼 / 두 그릇은 기본,F,4,"주부 (전업주부, 파트타임 근무 주부)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,부산,북구,금곡동,
산림치유원,"국립산림치유원, 다스림 데크로드 유아숲체험 현장",F,3,,,      ,          ,,서울,강남구,논현동,
산림치유원,"국립산림치유원 고도원 원장님과의 만남, 한국산림복지진흥원 블로그기자단 팸투어 #1",M,3,"사무직 (일반사무직, 공무원, 직업군인)",800~899만원,예    ,자녀 있음 ,아파트/ 주상복합,대구,동구,율하동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
산림치유원,국립 지덕권산림치유원 조성 본격 착수 - 전라북도 주간 소식,M,4,,,      ,          ,,서울,은평구,갈현1동,
산림치유원,조달청 나라장터 여행상품 영주 국립산림치유원(2018 가을여행주간),F,3,"사무직 (일반사무직, 공무원, 직업군인)",500~599만원,예    ,자녀 있음 ,아파트/ 주상복합,서울,강동구,둔촌동,
산림치유원,영주 국립산림치유원에서 제대로 힐링하세요!,F,4,"전문직 (의사, 판검사, 예술가, 종교인)",500~599만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,제주,제주시,이도2동,"소형차 (액센트, 프라이드, 아베오, 피아트급 등)"
산림치유원,지리산 덕유산 산림치유원 조성 MOU(업무협약)체결,F,5,"전문직 (의사, 판검사, 예술가, 종교인)",600~699만원,예    ,자녀 있음 ,아파트/ 주상복합,대구,수성구,지산2동,
산림치유원,영주 국립산림치유원 숲 체험 프로그램 등산 힐링캠프,F,5,"주부 (전업주부, 파트타임 근무 주부)",200~299만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,경기,시흥시,신천동,
산림치유원,경북 영주 가볼만한곳 국립산림치유원 먹었던 밥 네 끼 / 두 그릇은 기본,F,5,"주부 (전업주부, 파트타임 근무 주부)",200~299만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,경기,시흥시,신천동,
산림치유원,[181206] 국립산림치유원(#다스림),F,3,"사무직 (일반사무직, 공무원, 직업군인)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,경기,부천시 원미구,역곡2동,
산림치유원,국립산림치유원 마실치유숲길,F,4,"주부 (전업주부, 파트타임 근무 주부)",300~399만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,경남,양산시,동면,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
산림치유원,국립산림치유원에서 건강치유체험하기,F,5,"전문직 (의사, 판검사, 예술가, 종교인)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,전북,전주시 완산구,중화산동1가,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
산림치유원,국립 지덕권산림치유원 조성 본격 착수 - 전라북도 주간 소식,F,4,기타 ,300~399만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,경기,성남시 수정구,양지동,
산림치유원,국립산림치유원 : 네이버 통합검색,F,3,"사무직 (일반사무직, 공무원, 직업군인)","1,000만원 이상",예    ,자녀 있음 ,아파트/ 주상복합,경기,용인시 수지구,풍덕천동,
산림치유원,국립산림치유원 : 네이버 통합검색,M,5,"전문직 (의사, 판검사, 예술가, 종교인)",600~699만원,예    ,자녀 있음 ,아파트/ 주상복합,전북,익산시,신동,"중형SUV (싼타페, 쏘렌토, 캡티바, BMW X3급 등)"
산림치유원,영주여행 무섬마을 산림치유원여행,F,4,,,      ,          ,,서울,송파구,잠실4동,
치유의숲,치유의 숲길 안산자락길을 걸어요..2 : 네이버 블로그,F,3,"사무직 (일반사무직, 공무원, 직업군인)",600~699만원,아니오,          ,아파트/ 주상복합,경기,부천시 오정구,오정동,
산림치유원,국립산림치유원 마실치유숲길,F,3,"주부 (전업주부, 파트타임 근무 주부)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,경북,구미시,비산동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
산림치유원,영주 국립산림치유원 숲 체험 프로그램 등산 힐링캠프,F,3,,,      ,          ,,대구,달성군,다사읍,
산림치유원,"[복권기금이야기] 기금투어, 국립산림치유원 숲 체험 캠프",F,2,,,      ,          ,,전북,익산시,신동,
산림치유원,조달청 나라장터 여행상품 영주 국립산림치유원(2018 가을여행주간),F,3,,,      ,          ,,경기,성남시 수정구,복정동,
산림치유원,"국립산림치유원, 다스림 데크로드 유아숲체험 현장",F,2,,,      ,          ,,충남,천안시 서북구,백석동,
산림치유원,국립산림치유원,F,3,,,      ,          ,,서울,노원구,상계3.4동,
산림치유원,국립산림치유원 1박2일 팸투어 힐링♥,F,3,"사무직 (일반사무직, 공무원, 직업군인)",500~599만원,예    ,자녀 있음 ,아파트/ 주상복합,서울,도봉구,방학3동,
산림치유원,<국립산림치유원 제1차 산림치유 콜로키움 후기> : 풍기역에서 산림치유원 걸어가기,M,2,,,      ,          ,,서울,동대문구,회기동,
산림치유원,국립산림치유원에서 맞이한 행복한 추석 연휴,F,3,"학생 (초중고학생, 대학생, 대학원생)",200~299만원,아니오,          ,아파트/ 주상복합,서울,노원구,상계동,
산림치유원,경북 영주 가볼만한곳 국립산림치유원 먹었던 밥 네 끼 / 두 그릇은 기본,F,4,"사무직 (일반사무직, 공무원, 직업군인)",400~499만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,서울,성북구,정릉3동,
산림치유원,영주 국립산림치유원에서 제대로 힐링하세요!,F,4,기타 ,300~399만원,아니오,          ,연립주택/ 다세대/ 빌라,서울,종로구,혜화동,
산림치유원,영주 국립산림치유원에서 제대로 힐링하세요!,M,3,"사무직 (일반사무직, 공무원, 직업군인)",200~299만원,아니오,          ,연립주택/ 다세대/ 빌라,강원,춘천시,동면,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
산림치유원,국립산림치유원 1박2일 팸투어 힐링♥,F,3,"전문직 (의사, 판검사, 예술가, 종교인)",400~499만원,예    ,자녀 없음 ,아파트/ 주상복합,인천,남동구,간석동,
산림치유원,이낙연 국무총리 경북 영주시노인복지관 소수서원 국립산림치유원 웰니스 관광,M,3,"판매직 (상점점원, 보험설계사, 노점상)",200~299만원,아니오,          ,오피스텔,서울,중구,충무로5가,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
산림치유원,국립 지덕권산림치유원 조상 본격 착수 - 전라북도 주간 소식,M,4,"자영업 (도소매업, 숙박업, 미용업)",400~499만원,아니오,          ,단독주택,제주,제주시,삼도2동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
산림치유원,영주 국립산림치유원,M,4,,,      ,          ,,서울,노원구,공릉동,
산림치유원,"[웰니스관광서포터즈] 힐링과 치유의 중심지, 국립산림치유원 프로그램 안내 (2) : 데크로드 / 주치마을",F,2,,,      ,          ,,인천,연수구,송도동,
산림치유원,국립산림치유원_문필마을 주변,F,4,"주부 (전업주부, 파트타임 근무 주부)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,경기,성남시 분당구,야탑동,
산림치유원,"국립산림치유원, 다스림 데크로드 유아숲체험 현장",F,3,,,      ,          ,,충남,아산시,모종동,
산림치유원,국립산림치유원 1박2일 팸투어 힐링♥,F,5,,,      ,          ,,서울,강남구,개포1동,
치유의숲,치유의 숲 : 네이버 카페,F,3,"전문직 (의사, 판검사, 예술가, 종교인)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,경기,부천시 원미구,중2동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
산림치유원,"[웰니스관광서포터즈] 힐링과 치유의 중심지, 국립산림치유원 프로그램 안내 (2) : 데크로드 / 주치마을",M,3,"서비스직 (요식업, 숙박업, 미용실종업원)",100~199만원,아니오,          ,연립주택/ 다세대/ 빌라,서울,은평구,갈현2동,"소형차 (액센트, 프라이드, 아베오, 피아트급 등)"
산림치유원,이낙연 국무총리 경북 영주시노인복지관 소수서원 국립산림치유원 웰니스 관광,M,4,,,      ,          ,,인천,계양구,계산동,
산림치유원,국립 지덕권산림치유원 조상 본격 착수 - 전라북도 주간 소식,M,3,"사무직 (일반사무직, 공무원, 직업군인)",100~199만원,예    ,자녀 있음 ,아파트/ 주상복합,강원,춘천시,동내면,"경차 (모닝, 스파크 등)"
산림치유원,영주 이야기 6. 산림치유원 다스림 데크로드,M,2,,,      ,          ,,서울,동대문구,회기동,
산림치유원,국립산림치유원_문필마을 주변,F,3,"서비스직 (요식업, 숙박업, 미용실종업원)",600~699만원,아니오,          ,아파트/ 주상복합,경남,창원시 진해구,장천동,
산림치유원,국립산림치유원,F,5,"사무직 (일반사무직, 공무원, 직업군인)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,경기,파주시,야동동,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
산림치유원,국립 지덕권산림치유원 조성 본격 착수 - 전라북도 주간 소식,F,4,"사무직 (일반사무직, 공무원, 직업군인)",600~699만원,예    ,자녀 없음 ,아파트/ 주상복합,경기,화성시,진안동,
산림치유원,국립 산림 치유원 데크로드,F,4,"주부 (전업주부, 파트타임 근무 주부)",500~599만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,서울,종로구,동숭동,
산림치유원,영주여행 무섬마을 산림치유원여행,F,4,"교직 (교사, 유치원교사, 학원강사)",300~399만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,서울,강북구,미아동,
산림치유원,국립 산림 치유원 데크로드,F,4,기타 ,300~399만원,아니오,          ,연립주택/ 다세대/ 빌라,서울,종로구,혜화동,
산림치유원,국립산림치유원 1박2일 팸투어 힐링♥,F,4,"사무직 (일반사무직, 공무원, 직업군인)",300~399만원,예    ,자녀 없음 ,연립주택/ 다세대/ 빌라,서울,구로구,구로4동,
산림치유원,국립 지덕권산림치유원 조성 본격 착수 - 전라북도 주간 소식,F,2,,,      ,          ,,,,,
산림치유원,해라이트-국립산림치유원,M,2,,,      ,          ,,,,,
산림치유원,국립산림치유원 영주 소백산으로 gfa 대가대 치유및 복지원예사과정에서 견학을 다녀왔어요.,M,3,"사무직 (일반사무직, 공무원, 직업군인)",300~399만원,아니오,          ,아파트/ 주상복합,경기,수원시 권선구,권선동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
산림치유원,해라이트-국립산림치유원,F,3,"사무직 (일반사무직, 공무원, 직업군인)",500~599만원,예    ,자녀 있음 ,아파트/ 주상복합,대전,유성구,반석동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
산림치유원,국립 산림 치유원 데크로드,F,4,기타 ,600~699만원,예    ,자녀 있음 ,아파트/ 주상복합,경기,평택시,비전동,"소형차 (액센트, 프라이드, 아베오, 피아트급 등)"
산림치유원,국립산림치유원에서 치유를 경험하다,M,4,"자영업 (도소매업, 숙박업, 미용업)",400~499만원,아니오,          ,단독주택,제주,제주시,삼도2동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
산림치유원,"[복권기금이야기] 기금투어, 국립산림치유원 숲 체험 캠프",F,4,"사무직 (일반사무직, 공무원, 직업군인)",400~499만원,예    ,자녀 있음 ,아파트/ 주상복합,서울,양천구,목5동,
산림치유원,국립산림치유원에서 건강치유체험하기,M,4,"사무직 (일반사무직, 공무원, 직업군인)",400~499만원,예    ,자녀 있음 ,아파트/ 주상복합,경기,동두천시,하봉암동,"중형SUV (싼타페, 쏘렌토, 캡티바, BMW X3급 등)"
산림치유원,지리산 덕유산 산림치유원 조성 MOU(업무협약)체결,M,5,"사무직 (일반사무직, 공무원, 직업군인)",600~699만원,예    ,자녀 있음 ,아파트/ 주상복합,서울,송파구,오금동,"중형SUV (싼타페, 쏘렌토, 캡티바, BMW X3급 등)"
산림치유원,"국립산림치유원, 웰니스관광 2회 연속선정",M,5,"사무직 (일반사무직, 공무원, 직업군인)",600~699만원,예    ,자녀 있음 ,아파트/ 주상복합,서울,송파구,오금동,"중형SUV (싼타페, 쏘렌토, 캡티바, BMW X3급 등)"
산림치유원,국립산림치유원에서 건강치유체험하기,F,4,,,      ,          ,,서울,강동구,성내3동,
산림치유원,국립 산림 치유원 데크로드,F,2,,,      ,          ,,인천,연수구,송도동,
산림치유원,국립 지덕권산림치유원 조상 본격 착수 - 전라북도 주간 소식,F,2,,,      ,          ,,인천,연수구,송도동,
산림치유원,국립산림치유원 영주 소백산으로 gfa 대가대 치유및 복지원예사과정에서 견학을 다녀왔어요.,F,3,"주부 (전업주부, 파트타임 근무 주부)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,경북,구미시,비산동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
산림치유원,[영주가볼만한곳] 영주 국립산림치유원,F,3,,,      ,          ,,대구,달성군,다사읍,
산림치유원,경북영주 가볼만한곳 국립산림치유원 이용후기,F,2,"학생 (초중고학생, 대학생, 대학원생)",300~399만원,아니오,          ,연립주택/ 다세대/ 빌라,서울,광진구,중곡동,
산림치유원,영주 국립산림치유원,F,4,,,      ,          ,,대구,북구,구암동,
산림치유원,해라이트-국립산림치유원,F,4,,,      ,          ,,대구,북구,구암동,
산림치유원,[181206] 국립산림치유원(#다스림),F,5,,,      ,          ,,부산,동래구,낙민동,
산림치유원,국립 산림 치유원 데크로드,F,4,,,      ,          ,,경기,의정부시,의정부2동,
산림치유원,[181206] 국립산림치유원(#다스림),F,4,,,      ,          ,,서울,송파구,잠실4동,
산림치유원,국립산림치유원 따라 서원 여행,F,5,,,      ,          ,,경남,거제시,아주동,
산림치유원,"영주 국립산림치유원,홍천 힐리언스 선마을~나의 웰니스 라이프, 나의 웰니스 여행, My Wellness Life",F,4,,,      ,          ,,제주,서귀포시,남원읍,
산림치유원,국립산림치유원에서 치유를 경험하다,F,3,"사무직 (일반사무직, 공무원, 직업군인)",500~599만원,예    ,자녀 있음 ,아파트/ 주상복합,서울,도봉구,방학3동,
산림치유원,국립산림치유원 1박2일 팸투어 힐링♥,F,3,"학생 (초중고학생, 대학생, 대학원생)",200~299만원,아니오,          ,아파트/ 주상복합,서울,노원구,상계동,
산림치유원,국립산림치유원 따라 서원 여행,F,3,"서비스직 (요식업, 숙박업, 미용실종업원)",600~699만원,아니오,          ,아파트/ 주상복합,경남,창원시 진해구,장천동,
산림치유원,"국립산림치유원 고도원 원장님과의 만남, 한국산림복지진흥원 블로그기자단 팸투어 #1",F,3,"주부 (전업주부, 파트타임 근무 주부)",200~299만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,경기,파주시,광탄면,"소형차 (액센트, 프라이드, 아베오, 피아트급 등)"
산림치유원,조달청 나라장터 여행상품 영주 국립산림치유원(2018 가을여행주간),F,3,"서비스직 (요식업, 숙박업, 미용실종업원)",500~599만원,아니오,          ,오피스텔,경남,창원시 성산구,상남동,
산림치유원,20180908 영주 국립산림치유원의 야생화,F,3,"서비스직 (요식업, 숙박업, 미용실종업원)",500~599만원,아니오,          ,오피스텔,경남,창원시 성산구,상남동,
산림치유원,#송현초 #가족캠프 #영주산림치유원,F,5,"교직 (교사, 유치원교사, 학원강사)",100~199만원,예    ,자녀 있음 ,아파트/ 주상복합,경기,의왕시,오전동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
산림치유원,국립산림치유원 1박2일 팸투어 힐링♥,F,3,"사무직 (일반사무직, 공무원, 직업군인)","1,000만원 이상",아니오,          ,아파트/ 주상복합,서울,강동구,명일2동,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
산림치유원,"영주 국립산림치유원,홍천 힐리언스 선마을~나의 웰니스 라이프, 나의 웰니스 여행, My Wellness Life",F,4,"교직 (교사, 유치원교사, 학원강사)",300~399만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,서울,강북구,미아동,
산림치유원,[영주가볼만한곳] 영주 국립산림치유원,F,4,"교직 (교사, 유치원교사, 학원강사)",300~399만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,서울,강북구,미아동,
산림치유원,국립산림치유원 따라 서원 여행,M,3,"사무직 (일반사무직, 공무원, 직업군인)",400~499만원,예    ,자녀 없음 ,아파트/ 주상복합,대구,달성군,유가면,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
산림치유원,경북 영주 가볼만한곳 국립산림치유원 먹었던 밥 네 끼 / 두 그릇은 기본,F,3,"사무직 (일반사무직, 공무원, 직업군인)",500~599만원,아니오,          ,아파트/ 주상복합,경기,남양주시,진접읍,
산림치유원,지덕권 산림치유원 등 4대 국가사업 본격 추진,F,3,"기능직 (자동차정비, 운전기사, 안경사, 택시기사)",400~499만원,예    ,자녀 있음 ,아파트/ 주상복합,경기,하남시,신장2동,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
산림치유원,국립산림치유원 1박2일 팸투어 힐링♥,M,3,"사무직 (일반사무직, 공무원, 직업군인)",600~699만원,아니오,          ,단독주택,인천,남구,주안4동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
산림치유원,국립산림치유원에서 치유를 경험하다,F,5,"전문직 (의사, 판검사, 예술가, 종교인)",400~499만원,예    ,자녀 있음 ,단독주택,서울,강남구,대치동,"준대형차 (그랜저, K7, 알페온, 캠리급, 파사트급 등)"
산림치유원,영주여행 산림치유원에서의하룻밤,F,2,"학생 (초중고학생, 대학생, 대학원생)",800~899만원,아니오,          ,아파트/ 주상복합,부산,남구,감만1동,
산림치유원,지리산 덕유산 산림치유원 조성 MOU(업무협약)체결,F,2,"사무직 (일반사무직, 공무원, 직업군인)",700~799만원,아니오,          ,연립주택/ 다세대/ 빌라,부산,수영구,광안2동,
산림치유원,국립산림치유원 마실치유숲길(다스림 데크로드),F,4,"사무직 (일반사무직, 공무원, 직업군인)",400~499만원,예    ,자녀 있음 ,아파트/ 주상복합,서울,양천구,목5동,
산림치유원,이낙연 국무총리 경북 영주시노인복지관 소수서원 국립산림치유원 웰니스 관광,M,4,무직,100~199만원,아니오,          ,아파트/ 주상복합,경기,안산시 상록구,건건동,"소형SUV/CUV (티볼리, QM3 등)"
산림치유원,지덕권 산림치유원 등 4대 국가사업 본격 추진,M,4,"사무직 (일반사무직, 공무원, 직업군인)",400~499만원,예    ,자녀 있음 ,아파트/ 주상복합,경기,동두천시,하봉암동,"중형SUV (싼타페, 쏘렌토, 캡티바, BMW X3급 등)"
치유의숲,"제주도여행지, 사랑과 치유의 숲 카멜리아 힐 : 네이버 블로그",F,3,"사무직 (일반사무직, 공무원, 직업군인)",600~699만원,아니오,          ,연립주택/ 다세대/ 빌라,서울,서대문구,연희동,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
산림치유원,#송현초 #가족캠프 #영주산림치유원,F,2,,,      ,          ,,서울,광진구,구의3동,
산림치유원,국립산림치유원_문필마을 주변,F,3,,,      ,          ,,경기,수원시 권선구,세류3동,
산림치유원,국립산림치유원 1박2일 팸투어 힐링♥,F,2,"학생 (초중고학생, 대학생, 대학원생)",700~799만원,아니오,          ,아파트/ 주상복합,충북,청주시 흥덕구,사창동,"소형차 (액센트, 프라이드, 아베오, 피아트급 등)"
산림치유원,해라이트-국립산림치유원,F,4,,,      ,          ,,충남,아산시,실옥동,
산림치유원,영주 국립산림치유원에서 제대로 힐링하세요!,F,3,,,      ,          ,,서울,용산구,보광동,
산림치유원,20180908 영주 국립산림치유원의 야생화,F,3,,,      ,          ,,서울,강서구,화곡8동,
산림치유원,이낙연 국무총리 경북 영주시노인복지관 소수서원 국립산림치유원 웰니스 관광,F,2,,,      ,          ,,경북,칠곡군,북삼읍,
산림치유원,영주 국립산림치유원 숲 체험 프로그램 등산 힐링캠프,M,4,"자영업 (도소매업, 숙박업, 미용업)",300~399만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,인천,남구,문학동,기타 (승합차/트럭/화물차/기타 차량 등)
산림치유원,국립산림치유원 1박2일 팸투어 힐링♥,F,3,"주부 (전업주부, 파트타임 근무 주부)",400~499만원,예    ,자녀 있음 ,아파트/ 주상복합,서울,동작구,사당동,"중형SUV (싼타페, 쏘렌토, 캡티바, BMW X3급 등)"
산림치유원,[181206] 국립산림치유원(#다스림),F,3,,,      ,          ,,부산,금정구,부곡4동,
치유의숲,"[제주 행사]서귀포 치유의 숲, ‘2019 여름 숲학교’ 프로그램 운영 : 네이버 블로그",F,3,"전문직 (의사, 판검사, 예술가, 종교인)",300~399만원,예    ,자녀 있음 ,아파트/ 주상복합,경기,부천시 원미구,중2동,"중형차 (쏘나타, K5, 말리부, 골프급 등)"
산림치유원,국립산림치유원 1박2일 팸투어 힐링♥,F,4,"주부 (전업주부, 파트타임 근무 주부)",300~399만원,예    ,자녀 있음 ,단독주택,인천,남구,주안7동,"경차 (모닝, 스파크 등)"
산림치유원,경북영주 가볼만한곳 국립산림치유원 이용후기,M,2,,,      ,          ,,경기,화성시,동탄면,
산림치유원,"국립산림치유원, 다스림 데크로드 유아숲체험 현장",F,4,"교직 (교사, 유치원교사, 학원강사)",200~299만원,예    ,자녀 있음 ,연립주택/ 다세대/ 빌라,서울,강동구,성내2동,"준중형차 (아반떼, K3, 크루즈, 제타급 등)"
